ID,Lat,Lon
0,-102.99,36.99
1,-102.95,36.99
2,-102.91,36.99
3,-102.87,36.99
4,-102.83,36.99
5,-102.79,36.99
6,-102.75,36.99
7,-102.71,36.99
8,-102.67,36.99
9,-102.63,36.99
10,-102.59,36.99
11,-102.55,36.99
12,-102.51,36.99
13,-102.47,36.99
14,-102.43,36.99
15,-102.39,36.99
16,-102.35,36.99
17,-102.31,36.99
18,-102.27,36.99
19,-102.23,36.99
20,-102.19,36.99
21,-102.15,36.99
22,-102.11,36.99
23,-102.07,36.99
24,-102.03,36.99
25,-101.99,36.99
26,-101.95,36.99
27,-101.91,36.99
28,-101.87,36.99
29,-101.83,36.99
30,-101.79,36.99
31,-101.75,36.99
32,-101.71,36.99
33,-101.67,36.99
34,-101.63,36.99
35,-101.59,36.99
36,-101.55,36.99
37,-101.51,36.99
38,-101.47,36.99
39,-101.43,36.99
40,-101.39,36.99
41,-101.35,36.99
42,-101.31,36.99
43,-101.27,36.99
44,-101.23,36.99
45,-101.19,36.99
46,-101.15,36.99
47,-101.11,36.99
48,-101.07,36.99
49,-101.03,36.99
50,-100.99,36.99
51,-100.95,36.99
52,-100.91,36.99
53,-100.87,36.99
54,-100.83,36.99
55,-100.79,36.99
56,-100.75,36.99
57,-100.71,36.99
58,-100.67,36.99
59,-100.63,36.99
60,-100.59,36.99
61,-100.55,36.99
62,-100.51,36.99
63,-100.47,36.99
64,-100.43,36.99
65,-100.39,36.99
66,-100.35,36.99
67,-100.31,36.99
68,-100.27,36.99
69,-100.23,36.99
70,-100.19,36.99
71,-100.15,36.99
72,-100.11,36.99
73,-100.07,36.99
74,-100.03,36.99
75,-99.99,36.99
76,-99.95,36.99
77,-99.91,36.99
78,-99.87,36.99
79,-99.83,36.99
80,-99.79,36.99
81,-99.75,36.99
82,-99.71,36.99
83,-99.67,36.99
84,-99.63,36.99
85,-99.59,36.99
86,-99.55,36.99
87,-99.51,36.99
88,-99.47,36.99
89,-99.43,36.99
90,-99.39,36.99
91,-99.35,36.99
92,-99.31,36.99
93,-99.27,36.99
94,-99.23,36.99
95,-99.19,36.99
96,-99.15,36.99
97,-99.11,36.99
98,-99.07,36.99
99,-99.03,36.99
100,-98.99,36.99
101,-98.95,36.99
102,-98.91,36.99
103,-98.87,36.99
104,-98.83,36.99
105,-98.79,36.99
106,-98.75,36.99
107,-98.71,36.99
108,-98.67,36.99
109,-98.63,36.99
110,-98.59,36.99
111,-98.55,36.99
112,-98.51,36.99
113,-98.47,36.99
114,-98.43,36.99
115,-98.39,36.99
116,-98.35,36.99
117,-98.31,36.99
118,-98.27,36.99
119,-98.23,36.99
120,-98.19,36.99
121,-98.15,36.99
122,-98.11,36.99
123,-98.07,36.99
124,-98.03,36.99
125,-97.99,36.99
126,-97.95,36.99
127,-97.91,36.99
128,-97.87,36.99
129,-97.83,36.99
130,-97.79,36.99
131,-97.75,36.99
132,-97.71,36.99
133,-97.67,36.99
134,-97.63,36.99
135,-97.59,36.99
136,-97.55,36.99
137,-97.51,36.99
138,-97.47,36.99
139,-97.43,36.99
140,-97.39,36.99
141,-97.35,36.99
142,-97.31,36.99
143,-97.27,36.99
144,-97.23,36.99
145,-97.19,36.99
146,-97.15,36.99
147,-97.11,36.99
148,-97.07,36.99
149,-97.03,36.99
150,-96.99,36.99
151,-96.95,36.99
152,-96.91,36.99
153,-96.87,36.99
154,-96.83,36.99
155,-96.79,36.99
156,-96.75,36.99
157,-96.71,36.99
158,-96.67,36.99
159,-96.63,36.99
160,-96.59,36.99
161,-96.55,36.99
162,-96.51,36.99
163,-96.47,36.99
164,-96.43,36.99
165,-96.39,36.99
166,-96.35,36.99
167,-96.31,36.99
168,-96.27,36.99
169,-96.23,36.99
170,-96.19,36.99
171,-96.15,36.99
172,-96.11,36.99
173,-96.07,36.99
174,-96.03,36.99
175,-95.99,36.99
176,-95.95,36.99
177,-95.91,36.99
178,-95.87,36.99
179,-95.83,36.99
180,-95.79,36.99
181,-95.75,36.99
182,-95.71,36.99
183,-95.67,36.99
184,-95.63,36.99
185,-95.59,36.99
186,-95.55,36.99
187,-95.51,36.99
188,-95.47,36.99
189,-95.43,36.99
190,-95.39,36.99
191,-95.35,36.99
192,-95.31,36.99
193,-95.27,36.99
194,-95.23,36.99
195,-95.19,36.99
196,-95.15,36.99
197,-95.11,36.99
198,-95.07,36.99
199,-95.03,36.99
200,-94.99,36.99
201,-94.95,36.99
202,-94.91,36.99
203,-94.87,36.99
204,-94.83,36.99
205,-94.79,36.99
206,-94.75,36.99
207,-94.71,36.99
208,-94.67,36.99
209,-94.63,36.99
215,-102.99,36.95
216,-102.95,36.95
217,-102.91,36.95
218,-102.87,36.95
219,-102.83,36.95
220,-102.79,36.95
221,-102.75,36.95
222,-102.71,36.95
223,-102.67,36.95
224,-102.63,36.95
225,-102.59,36.95
226,-102.55,36.95
227,-102.51,36.95
228,-102.47,36.95
229,-102.43,36.95
230,-102.39,36.95
231,-102.35,36.95
232,-102.31,36.95
233,-102.27,36.95
234,-102.23,36.95
235,-102.19,36.95
236,-102.15,36.95
237,-102.11,36.95
238,-102.07,36.95
239,-102.03,36.95
240,-101.99,36.95
241,-101.95,36.95
242,-101.91,36.95
243,-101.87,36.95
244,-101.83,36.95
245,-101.79,36.95
246,-101.75,36.95
247,-101.71,36.95
248,-101.67,36.95
249,-101.63,36.95
250,-101.59,36.95
251,-101.55,36.95
252,-101.51,36.95
253,-101.47,36.95
254,-101.43,36.95
255,-101.39,36.95
256,-101.35,36.95
257,-101.31,36.95
258,-101.27,36.95
259,-101.23,36.95
260,-101.19,36.95
261,-101.15,36.95
262,-101.11,36.95
263,-101.07,36.95
264,-101.03,36.95
265,-100.99,36.95
266,-100.95,36.95
267,-100.91,36.95
268,-100.87,36.95
269,-100.83,36.95
270,-100.79,36.95
271,-100.75,36.95
272,-100.71,36.95
273,-100.67,36.95
274,-100.63,36.95
275,-100.59,36.95
276,-100.55,36.95
277,-100.51,36.95
278,-100.47,36.95
279,-100.43,36.95
280,-100.39,36.95
281,-100.35,36.95
282,-100.31,36.95
283,-100.27,36.95
284,-100.23,36.95
285,-100.19,36.95
286,-100.15,36.95
287,-100.11,36.95
288,-100.07,36.95
289,-100.03,36.95
290,-99.99,36.95
291,-99.95,36.95
292,-99.91,36.95
293,-99.87,36.95
294,-99.83,36.95
295,-99.79,36.95
296,-99.75,36.95
297,-99.71,36.95
298,-99.67,36.95
299,-99.63,36.95
300,-99.59,36.95
301,-99.55,36.95
302,-99.51,36.95
303,-99.47,36.95
304,-99.43,36.95
305,-99.39,36.95
306,-99.35,36.95
307,-99.31,36.95
308,-99.27,36.95
309,-99.23,36.95
310,-99.19,36.95
311,-99.15,36.95
312,-99.11,36.95
313,-99.07,36.95
314,-99.03,36.95
315,-98.99,36.95
316,-98.95,36.95
317,-98.91,36.95
318,-98.87,36.95
319,-98.83,36.95
320,-98.79,36.95
321,-98.75,36.95
322,-98.71,36.95
323,-98.67,36.95
324,-98.63,36.95
325,-98.59,36.95
326,-98.55,36.95
327,-98.51,36.95
328,-98.47,36.95
329,-98.43,36.95
330,-98.39,36.95
331,-98.35,36.95
332,-98.31,36.95
333,-98.27,36.95
334,-98.23,36.95
335,-98.19,36.95
336,-98.15,36.95
337,-98.11,36.95
338,-98.07,36.95
339,-98.03,36.95
340,-97.99,36.95
341,-97.95,36.95
342,-97.91,36.95
343,-97.87,36.95
344,-97.83,36.95
345,-97.79,36.95
346,-97.75,36.95
347,-97.71,36.95
348,-97.67,36.95
349,-97.63,36.95
350,-97.59,36.95
351,-97.55,36.95
352,-97.51,36.95
353,-97.47,36.95
354,-97.43,36.95
355,-97.39,36.95
356,-97.35,36.95
357,-97.31,36.95
358,-97.27,36.95
359,-97.23,36.95
360,-97.19,36.95
361,-97.15,36.95
362,-97.11,36.95
363,-97.07,36.95
364,-97.03,36.95
365,-96.99,36.95
366,-96.95,36.95
367,-96.91,36.95
368,-96.87,36.95
369,-96.83,36.95
370,-96.79,36.95
371,-96.75,36.95
372,-96.71,36.95
373,-96.67,36.95
374,-96.63,36.95
375,-96.59,36.95
376,-96.55,36.95
377,-96.51,36.95
378,-96.47,36.95
379,-96.43,36.95
380,-96.39,36.95
381,-96.35,36.95
382,-96.31,36.95
383,-96.27,36.95
384,-96.23,36.95
385,-96.19,36.95
386,-96.15,36.95
387,-96.11,36.95
388,-96.07,36.95
389,-96.03,36.95
390,-95.99,36.95
391,-95.95,36.95
392,-95.91,36.95
393,-95.87,36.95
394,-95.83,36.95
395,-95.79,36.95
396,-95.75,36.95
397,-95.71,36.95
398,-95.67,36.95
399,-95.63,36.95
400,-95.59,36.95
401,-95.55,36.95
402,-95.51,36.95
403,-95.47,36.95
404,-95.43,36.95
405,-95.39,36.95
406,-95.35,36.95
407,-95.31,36.95
408,-95.27,36.95
409,-95.23,36.95
410,-95.19,36.95
411,-95.15,36.95
412,-95.11,36.95
413,-95.07,36.95
414,-95.03,36.95
415,-94.99,36.95
416,-94.95,36.95
417,-94.91,36.95
418,-94.87,36.95
419,-94.83,36.95
420,-94.79,36.95
421,-94.75,36.95
422,-94.71,36.95
423,-94.67,36.95
424,-94.63,36.95
430,-102.99,36.91
431,-102.95,36.91
432,-102.91,36.91
433,-102.87,36.91
434,-102.83,36.91
435,-102.79,36.91
436,-102.75,36.91
437,-102.71,36.91
438,-102.67,36.91
439,-102.63,36.91
440,-102.59,36.91
441,-102.55,36.91
442,-102.51,36.91
443,-102.47,36.91
444,-102.43,36.91
445,-102.39,36.91
446,-102.35,36.91
447,-102.31,36.91
448,-102.27,36.91
449,-102.23,36.91
450,-102.19,36.91
451,-102.15,36.91
452,-102.11,36.91
453,-102.07,36.91
454,-102.03,36.91
455,-101.99,36.91
456,-101.95,36.91
457,-101.91,36.91
458,-101.87,36.91
459,-101.83,36.91
460,-101.79,36.91
461,-101.75,36.91
462,-101.71,36.91
463,-101.67,36.91
464,-101.63,36.91
465,-101.59,36.91
466,-101.55,36.91
467,-101.51,36.91
468,-101.47,36.91
