ID,Lat,Lon
0,-102.02,39.99
1,-101.98,39.99
2,-101.94,39.99
3,-101.9,39.99
4,-101.86,39.99
5,-101.82,39.99
6,-101.78,39.99
7,-101.74,39.99
8,-101.7,39.99
9,-101.66,39.99
10,-101.62,39.99
11,-101.58,39.99
12,-101.54,39.99
13,-101.5,39.99
14,-101.46,39.99
15,-101.42,39.99
16,-101.38,39.99
17,-101.34,39.99
18,-101.3,39.99
19,-101.26,39.99
20,-101.22,39.99
21,-101.18,39.99
22,-101.14,39.99
23,-101.1,39.99
24,-101.06,39.99
25,-101.02,39.99
26,-100.98,39.99
27,-100.94,39.99
28,-100.9,39.99
29,-100.86,39.99
30,-100.82,39.99
31,-100.78,39.99
32,-100.74,39.99
33,-100.7,39.99
34,-100.66,39.99
35,-100.62,39.99
36,-100.58,39.99
37,-100.54,39.99
38,-100.5,39.99
39,-100.46,39.99
40,-100.42,39.99
41,-100.38,39.99
42,-100.34,39.99
43,-100.3,39.99
44,-100.26,39.99
45,-100.22,39.99
46,-100.18,39.99
47,-100.14,39.99
48,-100.1,39.99
49,-100.06,39.99
50,-100.02,39.99
51,-99.98,39.99
52,-99.94,39.99
53,-99.9,39.99
54,-99.86,39.99
55,-99.82,39.99
56,-99.78,39.99
57,-99.74,39.99
58,-99.7,39.99
59,-99.66,39.99
60,-99.62,39.99
61,-99.58,39.99
62,-99.54,39.99
63,-99.5,39.99
64,-99.46,39.99
65,-99.42,39.99
66,-99.38,39.99
67,-99.34,39.99
68,-99.3,39.99
69,-99.26,39.99
70,-99.22,39.99
71,-99.18,39.99
72,-99.14,39.99
73,-99.1,39.99
74,-99.06,39.99
75,-99.02,39.99
76,-98.98,39.99
77,-98.94,39.99
78,-98.9,39.99
79,-98.86,39.99
80,-98.82,39.99
81,-98.78,39.99
82,-98.74,39.99
83,-98.7,39.99
84,-98.66,39.99
85,-98.62,39.99
86,-98.58,39.99
87,-98.54,39.99
88,-98.5,39.99
89,-98.46,39.99
90,-98.42,39.99
91,-98.38,39.99
92,-98.34,39.99
93,-98.3,39.99
94,-98.26,39.99
95,-98.22,39.99
96,-98.18,39.99
97,-98.14,39.99
98,-98.1,39.99
99,-98.06,39.99
100,-98.02,39.99
101,-97.98,39.99
102,-97.94,39.99
103,-97.9,39.99
104,-97.86,39.99
105,-97.82,39.99
106,-97.78,39.99
107,-97.74,39.99
108,-97.7,39.99
109,-97.66,39.99
110,-97.62,39.99
111,-97.58,39.99
112,-97.54,39.99
113,-97.5,39.99
114,-97.46,39.99
115,-97.42,39.99
116,-97.38,39.99
117,-97.34,39.99
118,-97.3,39.99
119,-97.26,39.99
120,-97.22,39.99
121,-97.18,39.99
122,-97.14,39.99
123,-97.1,39.99
124,-97.06,39.99
125,-97.02,39.99
126,-96.98,39.99
127,-96.94,39.99
128,-96.9,39.99
129,-96.86,39.99
130,-96.82,39.99
131,-96.78,39.99
132,-96.74,39.99
133,-96.7,39.99
134,-96.66,39.99
135,-96.62,39.99
