ID,Lat,Lon
0,-119.98,42.01
1,-119.94,42.01
2,-119.9,42.01
3,-119.86,42.01
4,-119.82,42.01
5,-119.78,42.01
6,-119.74,42.01
7,-119.7,42.01
8,-119.66,42.01
9,-119.62,42.01
10,-119.58,42.01
11,-119.54,42.01
12,-119.5,42.01
13,-119.46,42.01
14,-119.42,42.01
15,-119.38,42.01
16,-119.34,42.01
17,-119.3,42.01
18,-119.26,42.01
19,-119.22,42.01
20,-119.18,42.01
21,-119.14,42.01
22,-119.1,42.01
23,-119.06,42.01
24,-119.02,42.01
25,-118.98,42.01
26,-118.94,42.01
27,-118.9,42.01
28,-118.86,42.01
29,-118.82,42.01
30,-118.78,42.01
31,-118.74,42.01
32,-118.7,42.01
33,-118.66,42.01
34,-118.62,42.01
35,-118.58,42.01
36,-118.54,42.01
37,-118.5,42.01
38,-118.46,42.01
39,-118.42,42.01
40,-118.38,42.01
41,-118.34,42.01
42,-118.3,42.01
43,-118.26,42.01
44,-118.22,42.01
45,-118.18,42.01
46,-118.14,42.01
47,-118.1,42.01
48,-118.06,42.01
49,-118.02,42.01
50,-117.98,42.01
51,-117.94,42.01
52,-117.9,42.01
53,-117.86,42.01
54,-117.82,42.01
55,-117.78,42.01
56,-117.74,42.01
57,-117.7,42.01
58,-117.66,42.01
59,-117.62,42.01
60,-117.58,42.01
61,-117.54,42.01
62,-117.5,42.01
63,-117.46,42.01
64,-117.42,42.01
65,-117.38,42.01
66,-117.34,42.01
67,-117.3,42.01
68,-117.26,42.01
69,-117.22,42.01
70,-117.18,42.01
71,-117.14,42.01
72,-117.1,42.01
73,-117.06,42.01
74,-117.02,42.01
75,-116.98,42.01
76,-116.94,42.01
77,-116.9,42.01
78,-116.86,42.01
79,-116.82,42.01
80,-116.78,42.01
81,-116.74,42.01
82,-116.7,42.01
83,-116.66,42.01
84,-116.62,42.01
85,-116.58,42.01
86,-116.54,42.01
87,-116.5,42.01
88,-116.46,42.01
89,-116.42,42.01
90,-116.38,42.01
91,-116.34,42.01
92,-116.3,42.01
93,-116.26,42.01
94,-116.22,42.01
95,-116.18,42.01
96,-116.14,42.01
97,-116.1,42.01
98,-116.06,42.01
99,-116.02,42.01
100,-115.98,42.01
101,-115.94,42.01
102,-115.9,42.01
103,-115.86,42.01
104,-115.82,42.01
105,-115.78,42.01
106,-115.74,42.01
