ID,Lat,Lon
186,-114.07,36.99
187,-114.03,36.99
188,-113.99,36.99
189,-113.95,36.99
190,-113.91,36.99
191,-113.87,36.99
192,-113.83,36.99
193,-113.79,36.99
194,-113.75,36.99
195,-113.71,36.99
196,-113.67,36.99
197,-113.63,36.99
198,-113.59,36.99
199,-113.55,36.99
200,-113.51,36.99
201,-113.47,36.99
202,-113.43,36.99
203,-113.39,36.99
204,-113.35,36.99
205,-113.31,36.99
206,-113.27,36.99
207,-113.23,36.99
208,-113.19,36.99
209,-113.15,36.99
210,-113.11,36.99
211,-113.07,36.99
212,-113.03,36.99
213,-112.99,36.99
214,-112.95,36.99
215,-112.91,36.99
216,-112.87,36.99
217,-112.83,36.99
218,-112.79,36.99
219,-112.75,36.99
220,-112.71,36.99
221,-112.67,36.99
222,-112.63,36.99
223,-112.59,36.99
224,-112.55,36.99
225,-112.51,36.99
226,-112.47,36.99
227,-112.43,36.99
228,-112.39,36.99
229,-112.35,36.99
230,-112.31,36.99
231,-112.27,36.99
232,-112.23,36.99
233,-112.19,36.99
234,-112.15,36.99
235,-112.11,36.99
236,-112.07,36.99
237,-112.03,36.99
238,-111.99,36.99
239,-111.95,36.99
240,-111.91,36.99
241,-111.87,36.99
242,-111.83,36.99
243,-111.79,36.99
244,-111.75,36.99
245,-111.71,36.99
246,-111.67,36.99
247,-111.63,36.99
248,-111.59,36.99
249,-111.55,36.99
250,-111.51,36.99
251,-111.47,36.99
252,-111.43,36.99
253,-111.39,36.99
254,-111.35,36.99
255,-111.31,36.99
256,-111.27,36.99
257,-111.23,36.99
258,-111.19,36.99
259,-111.15,36.99
260,-111.11,36.99
261,-111.07,36.99
262,-111.03,36.99
263,-110.99,36.99
264,-110.95,36.99
265,-110.91,36.99
266,-110.87,36.99
267,-110.83,36.99
268,-110.79,36.99
269,-110.75,36.99
270,-110.71,36.99
271,-110.67,36.99
272,-110.63,36.99
273,-110.59,36.99
274,-110.55,36.99
275,-110.51,36.99
276,-110.47,36.99
277,-110.43,36.99
278,-110.39,36.99
279,-110.35,36.99
280,-110.31,36.99
281,-110.27,36.99
282,-110.23,36.99
283,-110.19,36.99
284,-110.15,36.99
285,-110.11,36.99
286,-110.07,36.99
287,-110.03,36.99
288,-109.99,36.99
289,-109.95,36.99
290,-109.91,36.99
291,-109.87,36.99
292,-109.83,36.99
293,-109.79,36.99
294,-109.75,36.99
295,-109.71,36.99
296,-109.67,36.99
297,-109.63,36.99
