ID,Lat,Lon
106,-80.55,41.99
107,-80.51,41.99
211,-80.67,41.95
212,-80.63,41.95
213,-80.59,41.95
214,-80.55,41.95
215,-80.51,41.95
315,-80.83,41.91
316,-80.79,41.91
317,-80.75,41.91
318,-80.71,41.91
319,-80.67,41.91
320,-80.63,41.91
321,-80.59,41.91
322,-80.55,41.91
323,-80.51,41.91
418,-81.03,41.87
419,-80.99,41.87
420,-80.95,41.87
421,-80.91,41.87
422,-80.87,41.87
423,-80.83,41.87
424,-80.79,41.87
425,-80.75,41.87
426,-80.71,41.87
427,-80.67,41.87
428,-80.63,41.87
429,-80.59,41.87
430,-80.55,41.87
431,-80.51,41.87
524,-81.11,41.83
525,-81.07,41.83
526,-81.03,41.83
527,-80.99,41.83
528,-80.95,41.83
529,-80.91,41.83
530,-80.87,41.83
531,-80.83,41.83
532,-80.79,41.83
533,-80.75,41.83
534,-80.71,41.83
535,-80.67,41.83
536,-80.63,41.83
537,-80.59,41.83
538,-80.55,41.83
539,-80.51,41.83
629,-81.23,41.79
630,-81.19,41.79
631,-81.15,41.79
632,-81.11,41.79
633,-81.07,41.79
634,-81.03,41.79
635,-80.99,41.79
636,-80.95,41.79
637,-80.91,41.79
638,-80.87,41.79
639,-80.83,41.79
640,-80.79,41.79
641,-80.75,41.79
642,-80.71,41.79
643,-80.67,41.79
644,-80.63,41.79
645,-80.59,41.79
646,-80.55,41.79
647,-80.51,41.79
680,-83.51,41.75
681,-83.47,41.75
734,-81.35,41.75
735,-81.31,41.75
736,-81.27,41.75
737,-81.23,41.75
738,-81.19,41.75
739,-81.15,41.75
740,-81.11,41.75
741,-81.07,41.75
742,-81.03,41.75
743,-80.99,41.75
744,-80.95,41.75
745,-80.91,41.75
746,-80.87,41.75
747,-80.83,41.75
748,-80.79,41.75
749,-80.75,41.75
750,-80.71,41.75
751,-80.67,41.75
752,-80.63,41.75
753,-80.59,41.75
754,-80.55,41.75
755,-80.51,41.75
756,-84.79,41.71
757,-84.75,41.71
758,-84.71,41.71
759,-84.67,41.71
760,-84.63,41.71
761,-84.59,41.71
762,-84.55,41.71
763,-84.51,41.71
764,-84.47,41.71
765,-84.43,41.71
766,-84.39,41.71
767,-84.35,41.71
768,-84.31,41.71
769,-84.27,41.71
770,-84.23,41.71
771,-84.19,41.71
772,-84.15,41.71
773,-84.11,41.71
774,-84.07,41.71
775,-84.03,41.71
776,-83.99,41.71
777,-83.95,41.71
778,-83.91,41.71
779,-83.87,41.71
780,-83.83,41.71
781,-83.79,41.71
782,-83.75,41.71
783,-83.71,41.71
784,-83.67,41.71
785,-83.63,41.71
786,-83.59,41.71
787,-83.55,41.71
788,-83.51,41.71
789,-83.47,41.71
790,-83.43,41.71
791,-83.39,41.71
792,-83.35,41.71
793,-83.31,41.71
805,-82.83,41.71
806,-82.79,41.71
840,-81.43,41.71
841,-81.39,41.71
842,-81.35,41.71
843,-81.31,41.71
844,-81.27,41.71
845,-81.23,41.71
846,-81.19,41.71
847,-81.15,41.71
848,-81.11,41.71
849,-81.07,41.71
850,-81.03,41.71
851,-80.99,41.71
852,-80.95,41.71
853,-80.91,41.71
854,-80.87,41.71
855,-80.83,41.71
