ID,Lat,Lon
0,-104.04,43.0
1,-104.0,43.0
2,-103.96,43.0
3,-103.92,43.0
4,-103.88,43.0
5,-103.84,43.0
6,-103.8,43.0
7,-103.76,43.0
8,-103.72,43.0
9,-103.68,43.0
10,-103.64,43.0
11,-103.6,43.0
12,-103.56,43.0
13,-103.52,43.0
14,-103.48,43.0
15,-103.44,43.0
16,-103.4,43.0
17,-103.36,43.0
18,-103.32,43.0
19,-103.28,43.0
20,-103.24,43.0
21,-103.2,43.0
22,-103.16,43.0
23,-103.12,43.0
24,-103.08,43.0
25,-103.04,43.0
26,-103.0,43.0
27,-102.96,43.0
28,-102.92,43.0
29,-102.88,43.0
30,-102.84,43.0
31,-102.8,43.0
32,-102.76,43.0
33,-102.72,43.0
34,-102.68,43.0
35,-102.64,43.0
36,-102.6,43.0
37,-102.56,43.0
38,-102.52,43.0
39,-102.48,43.0
40,-102.44,43.0
41,-102.4,43.0
42,-102.36,43.0
43,-102.32,43.0
44,-102.28,43.0
45,-102.24,43.0
46,-102.2,43.0
47,-102.16,43.0
48,-102.12,43.0
49,-102.08,43.0
50,-102.04,43.0
51,-102.0,43.0
52,-101.96,43.0
53,-101.92,43.0
54,-101.88,43.0
55,-101.84,43.0
56,-101.8,43.0
57,-101.76,43.0
58,-101.72,43.0
59,-101.68,43.0
60,-101.64,43.0
61,-101.6,43.0
62,-101.56,43.0
63,-101.52,43.0
64,-101.48,43.0
65,-101.44,43.0
66,-101.4,43.0
67,-101.36,43.0
68,-101.32,43.0
69,-101.28,43.0
70,-101.24,43.0
71,-101.2,43.0
72,-101.16,43.0
73,-101.12,43.0
74,-101.08,43.0
75,-101.04,43.0
76,-101.0,43.0
77,-100.96,43.0
78,-100.92,43.0
79,-100.88,43.0
80,-100.84,43.0
81,-100.8,43.0
82,-100.76,43.0
83,-100.72,43.0
84,-100.68,43.0
85,-100.64,43.0
86,-100.6,43.0
87,-100.56,43.0
88,-100.52,43.0
89,-100.48,43.0
90,-100.44,43.0
91,-100.4,43.0
92,-100.36,43.0
93,-100.32,43.0
94,-100.28,43.0
95,-100.24,43.0
96,-100.2,43.0
97,-100.16,43.0
98,-100.12,43.0
99,-100.08,43.0
100,-100.04,43.0
101,-100.0,43.0
102,-99.96,43.0
103,-99.92,43.0
104,-99.88,43.0
105,-99.84,43.0
106,-99.8,43.0
107,-99.76,43.0
108,-99.72,43.0
109,-99.68,43.0
110,-99.64,43.0
111,-99.6,43.0
112,-99.56,43.0
113,-99.52,43.0
114,-99.48,43.0
115,-99.44,43.0
116,-99.4,43.0
117,-99.36,43.0
118,-99.32,43.0
119,-99.28,43.0
120,-99.24,43.0
121,-99.2,43.0
122,-99.16,43.0
123,-99.12,43.0
124,-99.08,43.0
125,-99.04,43.0
126,-99.0,43.0
127,-98.96,43.0
128,-98.92,43.0
129,-98.88,43.0
130,-98.84,43.0
131,-98.8,43.0
132,-98.76,43.0
133,-98.72,43.0
134,-98.68,43.0
135,-98.64,43.0
136,-98.6,43.0
137,-98.56,43.0
138,-98.52,43.0
139,-98.48,43.0
220,-104.04,42.96
221,-104.0,42.96
222,-103.96,42.96
223,-103.92,42.96
224,-103.88,42.96
225,-103.84,42.96
226,-103.8,42.96
227,-103.76,42.96
228,-103.72,42.96
229,-103.68,42.96
230,-103.64,42.96
231,-103.6,42.96
232,-103.56,42.96
233,-103.52,42.96
234,-103.48,42.96
235,-103.44,42.96
236,-103.4,42.96
237,-103.36,42.96
238,-103.32,42.96
239,-103.28,42.96
240,-103.24,42.96
241,-103.2,42.96
242,-103.16,42.96
243,-103.12,42.96
244,-103.08,42.96
245,-103.04,42.96
246,-103.0,42.96
247,-102.96,42.96
248,-102.92,42.96
249,-102.88,42.96
250,-102.84,42.96
251,-102.8,42.96
252,-102.76,42.96
253,-102.72,42.96
254,-102.68,42.96
255,-102.64,42.96
256,-102.6,42.96
257,-102.56,42.96
258,-102.52,42.96
259,-102.48,42.96
260,-102.44,42.96
261,-102.4,42.96
262,-102.36,42.96
263,-102.32,42.96
264,-102.28,42.96
265,-102.24,42.96
266,-102.2,42.96
267,-102.16,42.96
268,-102.12,42.96
269,-102.08,42.96
270,-102.04,42.96
271,-102.0,42.96
272,-101.96,42.96
273,-101.92,42.96
274,-101.88,42.96
275,-101.84,42.96
276,-101.8,42.96
277,-101.76,42.96
278,-101.72,42.96
279,-101.68,42.96
280,-101.64,42.96
281,-101.6,42.96
282,-101.56,42.96
283,-101.52,42.96
284,-101.48,42.96
285,-101.44,42.96
286,-101.4,42.96
287,-101.36,42.96
288,-101.32,42.96
289,-101.28,42.96
290,-101.24,42.96
291,-101.2,42.96
292,-101.16,42.96
293,-101.12,42.96
294,-101.08,42.96
295,-101.04,42.96
296,-101.0,42.96
297,-100.96,42.96
298,-100.92,42.96
299,-100.88,42.96
300,-100.84,42.96
301,-100.8,42.96
302,-100.76,42.96
303,-100.72,42.96
304,-100.68,42.96
305,-100.64,42.96
306,-100.6,42.96
307,-100.56,42.96
308,-100.52,42.96
309,-100.48,42.96
310,-100.44,42.96
311,-100.4,42.96
312,-100.36,42.96
313,-100.32,42.96
314,-100.28,42.96
315,-100.24,42.96
316,-100.2,42.96
317,-100.16,42.96
318,-100.12,42.96
319,-100.08,42.96
320,-100.04,42.96
321,-100.0,42.96
322,-99.96,42.96
323,-99.92,42.96
324,-99.88,42.96
325,-99.84,42.96
326,-99.8,42.96
327,-99.76,42.96
328,-99.72,42.96
329,-99.68,42.96
330,-99.64,42.96
331,-99.6,42.96
332,-99.56,42.96
333,-99.52,42.96
334,-99.48,42.96
335,-99.44,42.96
336,-99.4,42.96
337,-99.36,42.96
338,-99.32,42.96
339,-99.28,42.96
340,-99.24,42.96
341,-99.2,42.96
342,-99.16,42.96
343,-99.12,42.96
344,-99.08,42.96
345,-99.04,42.96
346,-99.0,42.96
347,-98.96,42.96
348,-98.92,42.96
349,-98.88,42.96
350,-98.84,42.96
351,-98.8,42.96
352,-98.76,42.96
353,-98.72,42.96
354,-98.68,42.96
355,-98.64,42.96
356,-98.6,42.96
357,-98.56,42.96
358,-98.52,42.96
359,-98.48,42.96
440,-104.04,42.92
441,-104.0,42.92
442,-103.96,42.92
443,-103.92,42.92
444,-103.88,42.92
445,-103.84,42.92
446,-103.8,42.92
447,-103.76,42.92
