ID,Lat,Lon
0,-85.62,34.98
1,-85.58,34.98
2,-85.54,34.98
3,-85.5,34.98
4,-85.46,34.98
5,-85.42,34.98
6,-85.38,34.98
7,-85.34,34.98
8,-85.3,34.98
9,-85.26,34.98
10,-85.22,34.98
11,-85.18,34.98
12,-85.14,34.98
13,-85.1,34.98
14,-85.06,34.98
15,-85.02,34.98
16,-84.98,34.98
17,-84.94,34.98
18,-84.9,34.98
19,-84.86,34.98
20,-84.82,34.98
21,-84.78,34.98
22,-84.74,34.98
23,-84.7,34.98
24,-84.66,34.98
25,-84.62,34.98
26,-84.58,34.98
27,-84.54,34.98
28,-84.5,34.98
29,-84.46,34.98
30,-84.42,34.98
31,-84.38,34.98
32,-84.34,34.98
33,-84.3,34.98
34,-84.26,34.98
35,-84.22,34.98
36,-84.18,34.98
37,-84.14,34.98
38,-84.1,34.98
39,-84.06,34.98
40,-84.02,34.98
41,-83.98,34.98
42,-83.94,34.98
43,-83.9,34.98
44,-83.86,34.98
45,-83.82,34.98
46,-83.78,34.98
47,-83.74,34.98
48,-83.7,34.98
49,-83.66,34.98
50,-83.62,34.98
51,-83.58,34.98
52,-83.54,34.98
53,-83.5,34.98
54,-83.46,34.98
55,-83.42,34.98
56,-83.38,34.98
57,-83.34,34.98
58,-83.3,34.98
59,-83.26,34.98
60,-83.22,34.98
61,-83.18,34.98
62,-83.14,34.98
63,-83.1,34.98
122,-85.58,34.94
123,-85.54,34.94
124,-85.5,34.94
125,-85.46,34.94
126,-85.42,34.94
127,-85.38,34.94
128,-85.34,34.94
129,-85.3,34.94
130,-85.26,34.94
131,-85.22,34.94
132,-85.18,34.94
133,-85.14,34.94
134,-85.1,34.94
135,-85.06,34.94
136,-85.02,34.94
137,-84.98,34.94
138,-84.94,34.94
139,-84.9,34.94
140,-84.86,34.94
141,-84.82,34.94
142,-84.78,34.94
143,-84.74,34.94
144,-84.7,34.94
145,-84.66,34.94
146,-84.62,34.94
147,-84.58,34.94
148,-84.54,34.94
149,-84.5,34.94
150,-84.46,34.94
151,-84.42,34.94
152,-84.38,34.94
153,-84.34,34.94
154,-84.3,34.94
155,-84.26,34.94
156,-84.22,34.94
157,-84.18,34.94
158,-84.14,34.94
159,-84.1,34.94
160,-84.06,34.94
161,-84.02,34.94
162,-83.98,34.94
163,-83.94,34.94
164,-83.9,34.94
165,-83.86,34.94
166,-83.82,34.94
167,-83.78,34.94
168,-83.74,34.94
169,-83.7,34.94
170,-83.66,34.94
171,-83.62,34.94
172,-83.58,34.94
173,-83.54,34.94
174,-83.5,34.94
175,-83.46,34.94
176,-83.42,34.94
177,-83.38,34.94
178,-83.34,34.94
179,-83.3,34.94
180,-83.26,34.94
181,-83.22,34.94
182,-83.18,34.94
183,-83.14,34.94
184,-83.1,34.94
243,-85.58,34.9
244,-85.54,34.9
245,-85.5,34.9
246,-85.46,34.9
247,-85.42,34.9
248,-85.38,34.9
249,-85.34,34.9
250,-85.3,34.9
251,-85.26,34.9
252,-85.22,34.9
253,-85.18,34.9
254,-85.14,34.9
255,-85.1,34.9
256,-85.06,34.9
257,-85.02,34.9
258,-84.98,34.9
259,-84.94,34.9
260,-84.9,34.9
261,-84.86,34.9
262,-84.82,34.9
263,-84.78,34.9
264,-84.74,34.9
265,-84.7,34.9
266,-84.66,34.9
267,-84.62,34.9
268,-84.58,34.9
269,-84.54,34.9
270,-84.5,34.9
271,-84.46,34.9
272,-84.42,34.9
273,-84.38,34.9
274,-84.34,34.9
275,-84.3,34.9
276,-84.26,34.9
277,-84.22,34.9
278,-84.18,34.9
279,-84.14,34.9
280,-84.1,34.9
281,-84.06,34.9
282,-84.02,34.9
283,-83.98,34.9
284,-83.94,34.9
285,-83.9,34.9
286,-83.86,34.9
287,-83.82,34.9
288,-83.78,34.9
289,-83.74,34.9
290,-83.7,34.9
291,-83.66,34.9
292,-83.62,34.9
293,-83.58,34.9
294,-83.54,34.9
295,-83.5,34.9
296,-83.46,34.9
297,-83.42,34.9
298,-83.38,34.9
299,-83.34,34.9
300,-83.3,34.9
301,-83.26,34.9
302,-83.22,34.9
303,-83.18,34.9
304,-83.14,34.9
364,-85.58,34.86
365,-85.54,34.86
366,-85.5,34.86
367,-85.46,34.86
368,-85.42,34.86
369,-85.38,34.86
370,-85.34,34.86
371,-85.3,34.86
372,-85.26,34.86
373,-85.22,34.86
374,-85.18,34.86
375,-85.14,34.86
376,-85.1,34.86
377,-85.06,34.86
378,-85.02,34.86
379,-84.98,34.86
380,-84.94,34.86
381,-84.9,34.86
382,-84.86,34.86
383,-84.82,34.86
384,-84.78,34.86
385,-84.74,34.86
386,-84.7,34.86
387,-84.66,34.86
388,-84.62,34.86
389,-84.58,34.86
390,-84.54,34.86
391,-84.5,34.86
392,-84.46,34.86
393,-84.42,34.86
394,-84.38,34.86
395,-84.34,34.86
396,-84.3,34.86
397,-84.26,34.86
398,-84.22,34.86
399,-84.18,34.86
400,-84.14,34.86
401,-84.1,34.86
402,-84.06,34.86
403,-84.02,34.86
404,-83.98,34.86
405,-83.94,34.86
406,-83.9,34.86
407,-83.86,34.86
408,-83.82,34.86
409,-83.78,34.86
410,-83.74,34.86
411,-83.7,34.86
412,-83.66,34.86
413,-83.62,34.86
414,-83.58,34.86
415,-83.54,34.86
416,-83.5,34.86
417,-83.46,34.86
418,-83.42,34.86
419,-83.38,34.86
420,-83.34,34.86
421,-83.3,34.86
422,-83.26,34.86
423,-83.22,34.86
485,-85.58,34.82
486,-85.54,34.82
487,-85.5,34.82
488,-85.46,34.82
489,-85.42,34.82
490,-85.38,34.82
491,-85.34,34.82
492,-85.3,34.82
493,-85.26,34.82
494,-85.22,34.82
495,-85.18,34.82
496,-85.14,34.82
497,-85.1,34.82
498,-85.06,34.82
499,-85.02,34.82
500,-84.98,34.82
501,-84.94,34.82
502,-84.9,34.82
503,-84.86,34.82
504,-84.82,34.82
505,-84.78,34.82
506,-84.74,34.82
507,-84.7,34.82
508,-84.66,34.82
509,-84.62,34.82
510,-84.58,34.82
511,-84.54,34.82
512,-84.5,34.82
513,-84.46,34.82
514,-84.42,34.82
515,-84.38,34.82
516,-84.34,34.82
517,-84.3,34.82
518,-84.26,34.82
519,-84.22,34.82
520,-84.18,34.82
521,-84.14,34.82
522,-84.1,34.82
523,-84.06,34.82
