ID,Lat,Lon
0,-116.05,48.98
1,-116.01,48.98
2,-115.97,48.98
3,-115.93,48.98
4,-115.89,48.98
5,-115.85,48.98
6,-115.81,48.98
7,-115.77,48.98
8,-115.73,48.98
9,-115.69,48.98
10,-115.65,48.98
11,-115.61,48.98
12,-115.57,48.98
13,-115.53,48.98
14,-115.49,48.98
15,-115.45,48.98
16,-115.41,48.98
17,-115.37,48.98
18,-115.33,48.98
19,-115.29,48.98
20,-115.25,48.98
21,-115.21,48.98
22,-115.17,48.98
23,-115.13,48.98
24,-115.09,48.98
25,-115.05,48.98
26,-115.01,48.98
27,-114.97,48.98
28,-114.93,48.98
29,-114.89,48.98
30,-114.85,48.98
31,-114.81,48.98
32,-114.77,48.98
33,-114.73,48.98
34,-114.69,48.98
35,-114.65,48.98
36,-114.61,48.98
37,-114.57,48.98
38,-114.53,48.98
39,-114.49,48.98
40,-114.45,48.98
41,-114.41,48.98
42,-114.37,48.98
43,-114.33,48.98
44,-114.29,48.98
45,-114.25,48.98
46,-114.21,48.98
47,-114.17,48.98
48,-114.13,48.98
49,-114.09,48.98
50,-114.05,48.98
51,-114.01,48.98
52,-113.97,48.98
53,-113.93,48.98
54,-113.89,48.98
55,-113.85,48.98
56,-113.81,48.98
57,-113.77,48.98
58,-113.73,48.98
59,-113.69,48.98
60,-113.65,48.98
61,-113.61,48.98
62,-113.57,48.98
63,-113.53,48.98
64,-113.49,48.98
65,-113.45,48.98
66,-113.41,48.98
67,-113.37,48.98
68,-113.33,48.98
69,-113.29,48.98
70,-113.25,48.98
71,-113.21,48.98
72,-113.17,48.98
73,-113.13,48.98
74,-113.09,48.98
75,-113.05,48.98
76,-113.01,48.98
77,-112.97,48.98
78,-112.93,48.98
79,-112.89,48.98
80,-112.85,48.98
81,-112.81,48.98
82,-112.77,48.98
83,-112.73,48.98
84,-112.69,48.98
85,-112.65,48.98
86,-112.61,48.98
87,-112.57,48.98
88,-112.53,48.98
89,-112.49,48.98
90,-112.45,48.98
