ID,Lat,Lon
1,-109.03,41.02
2,-108.99,41.02
3,-108.95,41.02
4,-108.91,41.02
5,-108.87,41.02
6,-108.83,41.02
7,-108.79,41.02
8,-108.75,41.02
9,-108.71,41.02
10,-108.67,41.02
11,-108.63,41.02
12,-108.59,41.02
13,-108.55,41.02
14,-108.51,41.02
15,-108.47,41.02
16,-108.43,41.02
17,-108.39,41.02
18,-108.35,41.02
19,-108.31,41.02
20,-108.27,41.02
21,-108.23,41.02
22,-108.19,41.02
23,-108.15,41.02
24,-108.11,41.02
25,-108.07,41.02
26,-108.03,41.02
27,-107.99,41.02
28,-107.95,41.02
29,-107.91,41.02
30,-107.87,41.02
31,-107.83,41.02
32,-107.79,41.02
33,-107.75,41.02
34,-107.71,41.02
35,-107.67,41.02
36,-107.63,41.02
37,-107.59,41.02
38,-107.55,41.02
39,-107.51,41.02
40,-107.47,41.02
41,-107.43,41.02
42,-107.39,41.02
43,-107.35,41.02
44,-107.31,41.02
45,-107.27,41.02
46,-107.23,41.02
47,-107.19,41.02
48,-107.15,41.02
49,-107.11,41.02
50,-107.07,41.02
51,-107.03,41.02
52,-106.99,41.02
53,-106.95,41.02
54,-106.91,41.02
55,-106.87,41.02
56,-106.83,41.02
57,-106.79,41.02
58,-106.75,41.02
59,-106.71,41.02
60,-106.67,41.02
61,-106.63,41.02
62,-106.59,41.02
63,-106.55,41.02
64,-106.51,41.02
65,-106.47,41.02
66,-106.43,41.02
67,-106.39,41.02
68,-106.35,41.02
69,-106.31,41.02
106,-104.83,41.02
107,-104.79,41.02
108,-104.75,41.02
109,-104.71,41.02
110,-104.67,41.02
111,-104.63,41.02
112,-104.59,41.02
113,-104.55,41.02
114,-104.51,41.02
115,-104.47,41.02
116,-104.43,41.02
117,-104.39,41.02
118,-104.35,41.02
119,-104.31,41.02
120,-104.27,41.02
121,-104.23,41.02
122,-104.19,41.02
123,-104.15,41.02
124,-104.11,41.02
125,-104.07,41.02
126,-104.03,41.02
127,-103.99,41.02
128,-103.95,41.02
129,-103.91,41.02
130,-103.87,41.02
131,-103.83,41.02
132,-103.79,41.02
133,-103.75,41.02
134,-103.71,41.02
135,-103.67,41.02
136,-103.63,41.02
137,-103.59,41.02
138,-103.55,41.02
139,-103.51,41.02
140,-103.47,41.02
141,-103.43,41.02
142,-103.39,41.02
143,-103.35,41.02
144,-103.31,41.02
145,-103.27,41.02
146,-103.23,41.02
147,-103.19,41.02
148,-103.15,41.02
149,-103.11,41.02
150,-103.07,41.02
151,-103.03,41.02
152,-102.99,41.02
153,-102.95,41.02
154,-102.91,41.02
155,-102.87,41.02
156,-102.83,41.02
157,-102.79,41.02
158,-102.75,41.02
159,-102.71,41.02
160,-102.67,41.02
161,-102.63,41.02
162,-102.59,41.02
163,-102.55,41.02
164,-102.51,41.02
165,-102.47,41.02
166,-102.43,41.02
167,-102.39,41.02
168,-102.35,41.02
169,-102.31,41.02
170,-102.27,41.02
171,-102.23,41.02
172,-102.19,41.02
173,-102.15,41.02
174,-102.11,41.02
175,-102.07,41.02
176,-102.03,41.02
180,-109.03,40.98
181,-108.99,40.98
182,-108.95,40.98
183,-108.91,40.98
184,-108.87,40.98
185,-108.83,40.98
186,-108.79,40.98
187,-108.75,40.98
188,-108.71,40.98
189,-108.67,40.98
190,-108.63,40.98
191,-108.59,40.98
192,-108.55,40.98
193,-108.51,40.98
194,-108.47,40.98
195,-108.43,40.98
196,-108.39,40.98
197,-108.35,40.98
198,-108.31,40.98
199,-108.27,40.98
200,-108.23,40.98
201,-108.19,40.98
202,-108.15,40.98
203,-108.11,40.98
204,-108.07,40.98
205,-108.03,40.98
206,-107.99,40.98
207,-107.95,40.98
208,-107.91,40.98
209,-107.87,40.98
210,-107.83,40.98
211,-107.79,40.98
212,-107.75,40.98
213,-107.71,40.98
