ID,Lat,Lon
3,-75.68,39.84
4,-75.64,39.84
5,-75.6,39.84
6,-75.56,39.84
7,-75.52,39.84
8,-75.48,39.84
9,-75.44,39.84
21,-75.76,39.8
22,-75.72,39.8
23,-75.68,39.8
24,-75.64,39.8
25,-75.6,39.8
26,-75.56,39.8
27,-75.52,39.8
28,-75.48,39.8
29,-75.44,39.8
30,-75.4,39.8
41,-75.76,39.76
42,-75.72,39.76
43,-75.68,39.76
44,-75.64,39.76
45,-75.6,39.76
46,-75.56,39.76
47,-75.52,39.76
48,-75.48,39.76
49,-75.44,39.76
60,-75.8,39.72
61,-75.76,39.72
62,-75.72,39.72
63,-75.68,39.72
64,-75.64,39.72
65,-75.6,39.72
66,-75.56,39.72
67,-75.52,39.72
68,-75.48,39.72
80,-75.8,39.68
81,-75.76,39.68
82,-75.72,39.68
83,-75.68,39.68
84,-75.64,39.68
85,-75.6,39.68
86,-75.56,39.68
87,-75.52,39.68
100,-75.8,39.64
101,-75.76,39.64
102,-75.72,39.64
103,-75.68,39.64
104,-75.64,39.64
105,-75.6,39.64
106,-75.56,39.64
120,-75.8,39.6
121,-75.76,39.6
122,-75.72,39.6
123,-75.68,39.6
124,-75.64,39.6
125,-75.6,39.6
126,-75.56,39.6
140,-75.8,39.56
141,-75.76,39.56
142,-75.72,39.56
143,-75.68,39.56
144,-75.64,39.56
145,-75.6,39.56
146,-75.56,39.56
160,-75.8,39.52
161,-75.76,39.52
162,-75.72,39.52
163,-75.68,39.52
164,-75.64,39.52
165,-75.6,39.52
166,-75.56,39.52
180,-75.8,39.48
181,-75.76,39.48
182,-75.72,39.48
183,-75.68,39.48
184,-75.64,39.48
185,-75.6,39.48
201,-75.76,39.44
202,-75.72,39.44
203,-75.68,39.44
204,-75.64,39.44
205,-75.6,39.44
206,-75.56,39.44
221,-75.76,39.4
222,-75.72,39.4
223,-75.68,39.4
224,-75.64,39.4
225,-75.6,39.4
226,-75.56,39.4
227,-75.52,39.4
241,-75.76,39.36
242,-75.72,39.36
243,-75.68,39.36
244,-75.64,39.36
245,-75.6,39.36
246,-75.56,39.36
247,-75.52,39.36
248,-75.48,39.36
261,-75.76,39.32
262,-75.72,39.32
263,-75.68,39.32
264,-75.64,39.32
265,-75.6,39.32
266,-75.56,39.32
267,-75.52,39.32
268,-75.48,39.32
269,-75.44,39.32
281,-75.76,39.28
282,-75.72,39.28
283,-75.68,39.28
284,-75.64,39.28
285,-75.6,39.28
286,-75.56,39.28
287,-75.52,39.28
288,-75.48,39.28
289,-75.44,39.28
290,-75.4,39.28
301,-75.76,39.24
302,-75.72,39.24
303,-75.68,39.24
304,-75.64,39.24
305,-75.6,39.24
306,-75.56,39.24
307,-75.52,39.24
308,-75.48,39.24
309,-75.44,39.24
310,-75.4,39.24
321,-75.76,39.2
322,-75.72,39.2
323,-75.68,39.2
324,-75.64,39.2
325,-75.6,39.2
326,-75.56,39.2
327,-75.52,39.2
328,-75.48,39.2
329,-75.44,39.2
330,-75.4,39.2
341,-75.76,39.16
342,-75.72,39.16
343,-75.68,39.16
344,-75.64,39.16
345,-75.6,39.16
346,-75.56,39.16
347,-75.52,39.16
348,-75.48,39.16
349,-75.44,39.16
350,-75.4,39.16
361,-75.76,39.12
362,-75.72,39.12
363,-75.68,39.12
364,-75.64,39.12
365,-75.6,39.12
366,-75.56,39.12
367,-75.52,39.12
368,-75.48,39.12
369,-75.44,39.12
370,-75.4,39.12
381,-75.76,39.08
382,-75.72,39.08
383,-75.68,39.08
384,-75.64,39.08
385,-75.6,39.08
386,-75.56,39.08
387,-75.52,39.08
388,-75.48,39.08
389,-75.44,39.08
